folder,readme,reports,role,main_report_types,related_topics
reports/adjacent-tech,reports/adjacent-tech/README.md,4,Adjacent stack synthesis and source maps.,infrastructure-report (4),"Adjacent AI Infrastructure (4); LLM Wiki, RAG, and Knowledge Bases (4); Agent Harness, MCP, and Orchestration (2); Presentations and Conferences (1); Research Foundations (1); Source Code Deep Dives (1); Start Here (1)"
reports/agent-harness,reports/agent-harness/README.md,2,Agent execution and harness research.,agent-harness-report (2),"Agent Harness, MCP, and Orchestration (2); Coding Agents and IDEs (2); Start Here (1)"
reports/clone-structures,reports/clone-structures/README.md,127,Physical source tree analysis for cloned open source projects.,clone-structure-report (127),"Clone Structure and Inventory (127); Repository Deep Dives (127); Spec-Driven and Requirements (15); Coding Agents and IDEs (10); Agent Harness, MCP, and Orchestration (5); LLM Wiki, RAG, and Knowledge Bases (4); Adjacent AI Infrastructure (1)"
reports/comparisons,reports/comparisons/README.md,2,Project-to-project comparison and relationship maps.,comparison-report (2),Comparisons and Similarity Maps (2); Start Here (2); Source Code Deep Dives (1)
reports/full-source-scan,reports/full-source-scan/README.md,1,Source discovery and code retrieval mechanics.,source-scan-report (1),Full Source Scan and Code Retrieval (1)
reports/global-trending,reports/global-trending/README.md,501,Worldwide open source trend corpus.,"per-repository-report (500), global-trending-report (1)","Global Trending Open Source (501); Repository Deep Dives (500); Agent Harness, MCP, and Orchestration (82); Coding Agents and IDEs (26); LLM Wiki, RAG, and Knowledge Bases (13); Adjacent AI Infrastructure (3); Comparisons and Similarity Maps (1); Spec-Driven and Requirements (1); Start Here (1)"
reports/global-trending/repositories,reports/global-trending/repositories/README.md,500,Repository-by-repository global trend drilldown.,per-repository-report (500),"Global Trending Open Source (500); Repository Deep Dives (500); Agent Harness, MCP, and Orchestration (82); Coding Agents and IDEs (26); LLM Wiki, RAG, and Knowledge Bases (13); Adjacent AI Infrastructure (3); Comparisons and Similarity Maps (1); Spec-Driven and Requirements (1)"
reports/korea-trending,reports/korea-trending/README.md,501,Korean open source trend corpus.,"per-repository-report (500), korea-trending-report (1)","Korea Trending Open Source (501); Repository Deep Dives (500); Agent Harness, MCP, and Orchestration (46); LLM Wiki, RAG, and Knowledge Bases (15); Coding Agents and IDEs (5); Spec-Driven and Requirements (2); Presentations and Conferences (1); Source Code Deep Dives (1); Start Here (1)"
reports/korea-trending/repositories,reports/korea-trending/repositories/README.md,500,Repository-by-repository Korea trend drilldown.,per-repository-report (500),"Korea Trending Open Source (500); Repository Deep Dives (500); Agent Harness, MCP, and Orchestration (46); LLM Wiki, RAG, and Knowledge Bases (15); Coding Agents and IDEs (5); Spec-Driven and Requirements (2); Presentations and Conferences (1)"
reports/llm-wiki,reports/llm-wiki/README.md,203,Knowledge-base and retrieval project analysis.,"llm-wiki-report (103), per-repository-report (100)","LLM Wiki, RAG, and Knowledge Bases (203); Repository Deep Dives (100); Coding Agents and IDEs (6); Agent Harness, MCP, and Orchestration (4); Start Here (3); Comparisons and Similarity Maps (2); Source Code Deep Dives (2)"
reports/llm-wiki/code-level-repositories,reports/llm-wiki/code-level-repositories/README.md,100,Detailed code-path drilldown for LLM wiki projects.,llm-wiki-report (100),"LLM Wiki, RAG, and Knowledge Bases (100); Coding Agents and IDEs (3); Agent Harness, MCP, and Orchestration (2)"
reports/llm-wiki/repositories,reports/llm-wiki/repositories/README.md,100,Repository summaries for the LLM wiki corpus.,per-repository-report (100),"LLM Wiki, RAG, and Knowledge Bases (100); Repository Deep Dives (100); Coding Agents and IDEs (3); Agent Harness, MCP, and Orchestration (2)"
reports/presentations,reports/presentations/README.md,5,"Talk, presentation, and industry signal catalog.",presentation-report (5),"Presentations and Conferences (5); AI Usage Trends (2); Source Catalogs and Inventories (2); Start Here (2); Agent Harness, MCP, and Orchestration (1); Coding Agents and IDEs (1)"
reports/repositories,reports/repositories/README.md,30,Core 30-project analysis.,per-repository-report (30),Coding Agents and IDEs (30); Repository Deep Dives (30)
reports/research,reports/research/README.md,4,"Paper, evidence, and theory synthesis.",research-synthesis (4),Research Foundations (4); Start Here (3); Coding Agents and IDEs (1)
reports/spec-driven,reports/spec-driven/README.md,1,Spec-driven development and requirements analysis.,spec-driven-report (1),Spec-Driven and Requirements (1); Start Here (1)
